sex,year,age,pro,n,cohort,y
5,1995,2,0,2,1993,0
5,1996,3,0,73,1993,0
5,1997,4,0.23471,14,1993,3
5,1998,5,0.36244,18,1993,7
5,1999,6,0.78855,43,1993,34
5,2000,7,0.9492,33,1993,31
5,2001,8,1,21,1993,21
5,2002,9,1,15,1993,15
5,2003,10,1,4,1993,4
5,2004,11,1,5,1993,5
5,2005,12,1,3,1993,3
