Length,Count
53,1
54,5
55,4
56,3
57,1
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,2
66,1
67,7
68,1
69,2
70,0
71,0
72,0
73,2
74,1
75,4
76,3
77,4
78,3
79,1
80,0
81,0
82,3
83,1
84,6
85,1
86,5
87,2
88,4
89,2
90,3
91,3
92,2
93,2
94,4
95,2
96,2
97,3
98,1
99,3
100,3
101,6
102,3
103,7
104,8
105,5
106,9
107,11
108,7
109,7
110,6
111,4
112,10
113,8
114,5
115,6
116,0
117,1
